ticker,period,period_order,sector,link,meaning,score,status,severity
KBC,2020Q1,8081,Real Estate,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KBC,2020Q1,8081,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2020Q1,8081,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
KBC,2020Q1,8081,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2020Q1,8081,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2020Q2,8082,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2020Q2,8082,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2020Q2,8082,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2020Q2,8082,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
KBC,2020Q2,8082,Real Estate,CFO -> FCF,Cash after investment,55.0,weak,Medium
KBC,2020Q2,8082,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2020Q3,8083,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2020Q3,8083,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2020Q3,8083,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2020Q3,8083,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
KBC,2020Q3,8083,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2020Q3,8083,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2020Q4,8084,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2020Q4,8084,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2020Q4,8084,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2020Q4,8084,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2020Q4,8084,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2020Q4,8084,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
KBC,2021Q1,8085,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2021Q1,8085,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2021Q1,8085,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2021Q1,8085,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2021Q1,8085,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2021Q1,8085,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2021Q2,8086,Real Estate,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
KBC,2021Q2,8086,Real Estate,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
KBC,2021Q2,8086,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2021Q2,8086,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2021Q2,8086,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2021Q2,8086,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2021Q3,8087,Real Estate,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
KBC,2021Q3,8087,Real Estate,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
KBC,2021Q3,8087,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2021Q3,8087,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2021Q3,8087,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2021Q3,8087,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2021Q4,8088,Real Estate,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
KBC,2021Q4,8088,Real Estate,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KBC,2021Q4,8088,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2021Q4,8088,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2021Q4,8088,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2021Q4,8088,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2022Q1,8089,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2022Q1,8089,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2022Q1,8089,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2022Q1,8089,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2022Q1,8089,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2022Q1,8089,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2022Q2,8090,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2022Q2,8090,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2022Q2,8090,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2022Q2,8090,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2022Q2,8090,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2022Q2,8090,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2022Q3,8091,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2022Q3,8091,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2022Q3,8091,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2022Q3,8091,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2022Q3,8091,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2022Q3,8091,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2022Q4,8092,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2022Q4,8092,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2022Q4,8092,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2022Q4,8092,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2022Q4,8092,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2022Q4,8092,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2023Q1,8093,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2023Q1,8093,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2023Q1,8093,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2023Q1,8093,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
KBC,2023Q1,8093,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2023Q1,8093,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2023Q2,8094,Real Estate,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
KBC,2023Q2,8094,Real Estate,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KBC,2023Q2,8094,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2023Q2,8094,Real Estate,LNST -> CFO,Earnings quality,100.0,confirmed,Low
KBC,2023Q2,8094,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2023Q2,8094,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2023Q3,8095,Real Estate,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
KBC,2023Q3,8095,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2023Q3,8095,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2023Q3,8095,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
KBC,2023Q3,8095,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2023Q3,8095,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2023Q4,8096,Real Estate,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
KBC,2023Q4,8096,Real Estate,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
KBC,2023Q4,8096,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2023Q4,8096,Real Estate,LNST -> CFO,Earnings quality,100.0,confirmed,Low
KBC,2023Q4,8096,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2023Q4,8096,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2024Q1,8097,Real Estate,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
KBC,2024Q1,8097,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2024Q1,8097,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2024Q1,8097,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
KBC,2024Q1,8097,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2024Q1,8097,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2024Q2,8098,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2024Q2,8098,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2024Q2,8098,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2024Q2,8098,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
KBC,2024Q2,8098,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2024Q2,8098,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2024Q3,8099,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2024Q3,8099,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2024Q3,8099,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2024Q3,8099,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
KBC,2024Q3,8099,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2024Q3,8099,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2024Q4,8100,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2024Q4,8100,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2024Q4,8100,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2024Q4,8100,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
KBC,2024Q4,8100,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KBC,2024Q4,8100,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2025Q1,8101,Real Estate,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
KBC,2025Q1,8101,Real Estate,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
KBC,2025Q1,8101,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2025Q1,8101,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2025Q1,8101,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2025Q1,8101,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2025Q2,8102,Real Estate,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
KBC,2025Q2,8102,Real Estate,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KBC,2025Q2,8102,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2025Q2,8102,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2025Q2,8102,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2025Q2,8102,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2025Q3,8103,Real Estate,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
KBC,2025Q3,8103,Real Estate,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KBC,2025Q3,8103,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2025Q3,8103,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2025Q3,8103,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2025Q3,8103,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2025Q4,8104,Real Estate,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
KBC,2025Q4,8104,Real Estate,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KBC,2025Q4,8104,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KBC,2025Q4,8104,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2025Q4,8104,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2025Q4,8104,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KBC,2026Q1,8105,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KBC,2026Q1,8105,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
KBC,2026Q1,8105,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
KBC,2026Q1,8105,Real Estate,LNST -> CFO,Earnings quality,20.0,broken,High
KBC,2026Q1,8105,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
KBC,2026Q1,8105,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
KDC,2018Q1,8073,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
KDC,2018Q1,8073,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
KDC,2018Q1,8073,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
KDC,2018Q1,8073,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
KDC,2018Q1,8073,Food & Beverage,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
KDC,2018Q1,8073,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
KDC,2018Q2,8074,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
KDC,2018Q2,8074,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
KDC,2018Q2,8074,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
KDC,2018Q2,8074,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
KDC,2018Q2,8074,Food & Beverage,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
KDC,2018Q2,8074,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
KDC,2018Q3,8075,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
KDC,2018Q3,8075,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
KDC,2018Q3,8075,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
KDC,2018Q3,8075,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
KDC,2018Q3,8075,Food & Beverage,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
KDC,2018Q3,8075,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
KDC,2018Q4,8076,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
KDC,2018Q4,8076,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
KDC,2018Q4,8076,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
KDC,2018Q4,8076,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
KDC,2018Q4,8076,Food & Beverage,CFO -> FCF,Cash after investment,20.0,broken,High
KDC,2018Q4,8076,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
KDC,2019Q1,8077,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
KDC,2019Q1,8077,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
KDC,2019Q1,8077,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
KDC,2019Q1,8077,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
KDC,2019Q1,8077,Food & Beverage,CFO -> FCF,Cash after investment,20.0,broken,High
KDC,2019Q1,8077,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KDC,2019Q2,8078,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
KDC,2019Q2,8078,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
KDC,2019Q2,8078,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
KDC,2019Q2,8078,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
KDC,2019Q2,8078,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KDC,2019Q2,8078,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KDC,2019Q3,8079,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
KDC,2019Q3,8079,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
KDC,2019Q3,8079,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
KDC,2019Q3,8079,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
KDC,2019Q3,8079,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KDC,2019Q3,8079,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KDC,2019Q4,8080,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KDC,2019Q4,8080,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KDC,2019Q4,8080,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KDC,2019Q4,8080,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
KDC,2019Q4,8080,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KDC,2019Q4,8080,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KDC,2020Q1,8081,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
KDC,2020Q1,8081,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KDC,2020Q1,8081,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KDC,2020Q1,8081,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
KDC,2020Q1,8081,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KDC,2020Q1,8081,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KDC,2020Q2,8082,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
KDC,2020Q2,8082,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KDC,2020Q2,8082,Food & Beverage,EBIT -> LNST,Financing and tax drag,55.0,weak,Medium
KDC,2020Q2,8082,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
KDC,2020Q2,8082,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KDC,2020Q2,8082,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KDC,2020Q3,8083,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
KDC,2020Q3,8083,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KDC,2020Q3,8083,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KDC,2020Q3,8083,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
KDC,2020Q3,8083,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KDC,2020Q3,8083,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
KDC,2020Q4,8084,Food & Beverage,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
KDC,2020Q4,8084,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KDC,2020Q4,8084,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
KDC,2020Q4,8084,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
KDC,2020Q4,8084,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
KDC,2020Q4,8084,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,20.0,broken,High
KDC,2021Q1,8085,Food & Beverage,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
KDC,2021Q1,8085,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
KDC,2021Q1,8085,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
